Date;Year;Month;nMonth;Doy;Site;Species;Tree_number;Leaf_type;Leaf_number;CCI;Unique_tree_ID;Unique_tree_ID_number
2020-10-28;2020;Oct;10;302;KS;Betula;1;sun;3;8.2;KSBetula1;1
2020-10-28;2020;Oct;10;302;KS;Betula;1;sun;4;6.1;KSBetula1;1
2020-10-28;2020;Oct;10;302;KS;Betula;1;sun;5;7.3;KSBetula1;1
2020-10-28;2020;Oct;10;302;KS;Betula;1;shadow;6;10;KSBetula1;1
2020-10-28;2020;Oct;10;302;KS;Betula;1;shadow;7;5.3;KSBetula1;1
2020-10-28;2020;Oct;10;302;KS;Betula;1;shadow;8;10;KSBetula1;1
2020-10-28;2020;Oct;10;302;KS;Betula;1;shadow;9;8.9;KSBetula1;1
2020-10-28;2020;Oct;10;302;KS;Betula;1;shadow;10;11.5;KSBetula1;1
2020-11-04;2020;Nov;11;309;KS;Betula;1;sun;1;6.1;KSBetula1;1
2020-11-04;2020;Nov;11;309;KS;Betula;1;sun;2;5.4;KSBetula1;1
2020-11-04;2020;Nov;11;309;KS;Betula;1;sun;3;6.7;KSBetula1;1
2020-11-04;2020;Nov;11;309;KS;Betula;1;sun;4;4.5;KSBetula1;1
2020-11-04;2020;Nov;11;309;KS;Betula;1;sun;5;4.3;KSBetula1;1
2020-11-04;2020;Nov;11;309;KS;Betula;1;shadow;6;2.7;KSBetula1;1
2020-11-04;2020;Nov;11;309;KS;Betula;1;shadow;7;1.8;KSBetula1;1
2020-11-04;2020;Nov;11;309;KS;Betula;1;shadow;8;9.4;KSBetula1;1
2020-11-04;2020;Nov;11;309;KS;Betula;1;shadow;9;11.6;KSBetula1;1
2020-11-04;2020;Nov;11;309;KS;Betula;1;shadow;10;8.3;KSBetula1;1
2020-11-12;2020;Nov;11;317;KS;Betula;1;sun;1;NA;KSBetula1;1
2020-11-12;2020;Nov;11;317;KS;Betula;1;sun;2;NA;KSBetula1;1
2020-11-12;2020;Nov;11;317;KS;Betula;1;sun;3;NA;KSBetula1;1
2020-11-12;2020;Nov;11;317;KS;Betula;1;sun;4;NA;KSBetula1;1
2020-11-12;2020;Nov;11;317;KS;Betula;1;sun;5;NA;KSBetula1;1
2020-11-12;2020;Nov;11;317;KS;Betula;1;shadow;6;NA;KSBetula1;1
2020-11-12;2020;Nov;11;317;KS;Betula;1;shadow;7;NA;KSBetula1;1
2020-11-12;2020;Nov;11;317;KS;Betula;1;shadow;8;NA;KSBetula1;1
2020-11-12;2020;Nov;11;317;KS;Betula;1;shadow;9;NA;KSBetula1;1
2020-11-12;2020;Nov;11;317;KS;Betula;1;shadow;10;NA;KSBetula1;1
2020-11-18;2020;Nov;11;323;KS;Betula;1;sun;1;NA;KSBetula1;1
2020-11-18;2020;Nov;11;323;KS;Betula;1;sun;2;NA;KSBetula1;1
2020-11-18;2020;Nov;11;323;KS;Betula;1;sun;3;NA;KSBetula1;1
2020-11-18;2020;Nov;11;323;KS;Betula;1;sun;4;NA;KSBetula1;1
2020-11-18;2020;Nov;11;323;KS;Betula;1;sun;5;NA;KSBetula1;1
2020-11-18;2020;Nov;11;323;KS;Betula;1;shadow;6;NA;KSBetula1;1
2020-11-18;2020;Nov;11;323;KS;Betula;1;shadow;7;NA;KSBetula1;1
2020-11-18;2020;Nov;11;323;KS;Betula;1;shadow;8;NA;KSBetula1;1
2020-11-18;2020;Nov;11;323;KS;Betula;1;shadow;9;NA;KSBetula1;1
2020-11-18;2020;Nov;11;323;KS;Betula;1;shadow;10;NA;KSBetula1;1
2017-07-31;2017;Jul;7;212;KS;Betula;2;sun;1;13.9;KSBetula2;2
2017-07-31;2017;Jul;7;212;KS;Betula;2;sun;2;28.2;KSBetula2;2
2017-07-31;2017;Jul;7;212;KS;Betula;2;sun;3;24.3;KSBetula2;2
2017-07-31;2017;Jul;7;212;KS;Betula;2;sun;4;16.1;KSBetula2;2
2017-07-31;2017;Jul;7;212;KS;Betula;2;sun;5;11.8;KSBetula2;2
2017-08-23;2017;Aug;8;235;KS;Betula;2;sun;1;15.4;KSBetula2;2
2017-08-23;2017;Aug;8;235;KS;Betula;2;sun;2;14.6;KSBetula2;2
2017-08-23;2017;Aug;8;235;KS;Betula;2;sun;3;11.6;KSBetula2;2
2017-08-23;2017;Aug;8;235;KS;Betula;2;sun;4;13.9;KSBetula2;2
2017-08-23;2017;Aug;8;235;KS;Betula;2;sun;5;22.6;KSBetula2;2
2017-09-07;2017;Sep;9;250;KS;Betula;2;sun;1;22.7;KSBetula2;2
2017-09-07;2017;Sep;9;250;KS;Betula;2;sun;2;16.6;KSBetula2;2
2017-09-07;2017;Sep;9;250;KS;Betula;2;sun;3;22.1;KSBetula2;2
2017-09-07;2017;Sep;9;250;KS;Betula;2;sun;4;20.5;KSBetula2;2
2017-09-07;2017;Sep;9;250;KS;Betula;2;sun;5;11.5;KSBetula2;2
2017-09-20;2017;Sep;9;263;KS;Betula;2;sun;1;17.9;KSBetula2;2
2017-09-20;2017;Sep;9;263;KS;Betula;2;sun;2;22.2;KSBetula2;2
2017-09-20;2017;Sep;9;263;KS;Betula;2;sun;3;20.1;KSBetula2;2
2017-09-20;2017;Sep;9;263;KS;Betula;2;sun;4;23.4;KSBetula2;2
2017-09-20;2017;Sep;9;263;KS;Betula;2;sun;5;16.2;KSBetula2;2
2017-10-04;2017;Nov;10;277;KS;Betula;2;sun;1;11.1;KSBetula2;2
2017-10-04;2017;Nov;10;277;KS;Betula;2;sun;2;13.8;KSBetula2;2
2017-10-04;2017;Nov;10;277;KS;Betula;2;sun;3;11.1;KSBetula2;2
2017-10-04;2017;Nov;10;277;KS;Betula;2;sun;4;8.3;KSBetula2;2
2017-10-04;2017;Nov;10;277;KS;Betula;2;sun;5;14.4;KSBetula2;2
2017-10-18;2017;Nov;10;291;KS;Betula;2;sun;1;20.3;KSBetula2;2
2017-10-18;2017;Nov;10;291;KS;Betula;2;sun;2;12.3;KSBetula2;2
2017-10-18;2017;Nov;10;291;KS;Betula;2;sun;3;21.6;KSBetula2;2
2017-10-18;2017;Nov;10;291;KS;Betula;2;sun;4;28.2;KSBetula2;2
2017-10-18;2017;Nov;10;291;KS;Betula;2;sun;5;15;KSBetula2;2
2017-10-30;2017;Nov;10;303;KS;Betula;2;sun;1;13.2;KSBetula2;2
2017-10-30;2017;Nov;10;303;KS;Betula;2;sun;2;12.1;KSBetula2;2
2017-10-30;2017;Nov;10;303;KS;Betula;2;sun;3;10.9;KSBetula2;2
2017-10-30;2017;Nov;10;303;KS;Betula;2;sun;4;17.8;KSBetula2;2
2017-10-30;2017;Nov;10;303;KS;Betula;2;sun;5;2.3;KSBetula2;2
2017-11-15;2017;Nov;11;319;KS;Betula;2;sun;1;5;KSBetula2;2
2017-11-15;2017;Nov;11;319;KS;Betula;2;sun;2;4.6;KSBetula2;2
2017-11-15;2017;Nov;11;319;KS;Betula;2;sun;3;4.5;KSBetula2;2
2017-11-15;2017;Nov;11;319;KS;Betula;2;sun;4;5.3;KSBetula2;2
2017-11-15;2017;Nov;11;319;KS;Betula;2;sun;5;8.3;KSBetula2;2
2018-06-26;2018;Jun;6;177;KS;Betula;2;young;1;8.5;KSBetula2;2
2018-06-26;2018;Jun;6;177;KS;Betula;2;young;2;10.3;KSBetula2;2
2018-06-26;2018;Jun;6;177;KS;Betula;2;young;3;7.9;KSBetula2;2
2018-06-26;2018;Jun;6;177;KS;Betula;2;young;4;5.6;KSBetula2;2
2018-06-26;2018;Jun;6;177;KS;Betula;2;young;5;7.8;KSBetula2;2
2018-06-26;2018;Jun;6;177;KS;Betula;2;old;6;17.8;KSBetula2;2
2018-06-26;2018;Jun;6;177;KS;Betula;2;old;7;21.8;KSBetula2;2
2018-06-26;2018;Jun;6;177;KS;Betula;2;old;8;23.5;KSBetula2;2
2018-06-26;2018;Jun;6;177;KS;Betula;2;old;9;20.1;KSBetula2;2
2018-06-26;2018;Jun;6;177;KS;Betula;2;old;10;18.2;KSBetula2;2
2018-07-25;2018;Jul;7;206;KS;Betula;2;young;1;16.6;KSBetula2;2
2018-07-25;2018;Jul;7;206;KS;Betula;2;young;2;15.9;KSBetula2;2
2018-07-25;2018;Jul;7;206;KS;Betula;2;young;3;15.5;KSBetula2;2
2018-07-25;2018;Jul;7;206;KS;Betula;2;young;4;15.2;KSBetula2;2
2018-07-25;2018;Jul;7;206;KS;Betula;2;young;5;17.4;KSBetula2;2
2018-07-25;2018;Jul;7;206;KS;Betula;2;old;6;17.2;KSBetula2;2
2018-07-25;2018;Jul;7;206;KS;Betula;2;old;7;18.8;KSBetula2;2
2018-07-25;2018;Jul;7;206;KS;Betula;2;old;8;18.7;KSBetula2;2
2018-07-25;2018;Jul;7;206;KS;Betula;2;old;9;13.3;KSBetula2;2
2018-07-25;2018;Jul;7;206;KS;Betula;2;old;10;17.9;KSBetula2;2
2018-08-21;2018;Aug;8;233;KS;Betula;2;young;1;13.9;KSBetula2;2
2018-08-21;2018;Aug;8;233;KS;Betula;2;young;2;6.2;KSBetula2;2
2018-08-21;2018;Aug;8;233;KS;Betula;2;young;3;19.5;KSBetula2;2
2018-08-21;2018;Aug;8;233;KS;Betula;2;young;4;15.9;KSBetula2;2
2018-08-21;2018;Aug;8;233;KS;Betula;2;young;5;17.8;KSBetula2;2
2018-08-21;2018;Aug;8;233;KS;Betula;2;old;6;19.9;KSBetula2;2
2018-08-21;2018;Aug;8;233;KS;Betula;2;old;7;17.2;KSBetula2;2
2018-08-21;2018;Aug;8;233;KS;Betula;2;old;8;13.1;KSBetula2;2
2018-08-21;2018;Aug;8;233;KS;Betula;2;old;9;9.9;KSBetula2;2
2018-08-21;2018;Aug;8;233;KS;Betula;2;old;10;18.9;KSBetula2;2
2018-09-05;2018;Sep;9;248;KS;Betula;2;young;1;20.8;KSBetula2;2
2018-09-05;2018;Sep;9;248;KS;Betula;2;young;2;17.4;KSBetula2;2
2018-09-05;2018;Sep;9;248;KS;Betula;2;young;3;15.3;KSBetula2;2
2018-09-05;2018;Sep;9;248;KS;Betula;2;young;4;20.3;KSBetula2;2
2018-09-05;2018;Sep;9;248;KS;Betula;2;young;5;16.4;KSBetula2;2
2018-09-05;2018;Sep;9;248;KS;Betula;2;old;6;18.4;KSBetula2;2
2018-09-05;2018;Sep;9;248;KS;Betula;2;old;7;19;KSBetula2;2
2018-09-05;2018;Sep;9;248;KS;Betula;2;old;8;18.6;KSBetula2;2
2018-09-05;2018;Sep;9;248;KS;Betula;2;old;9;16.4;KSBetula2;2
2018-09-05;2018;Sep;9;248;KS;Betula;2;old;10;17.9;KSBetula2;2
2018-09-19;2018;Sep;9;262;KS;Betula;2;young;1;18.7;KSBetula2;2
2018-09-19;2018;Sep;9;262;KS;Betula;2;young;2;18.7;KSBetula2;2
2018-09-19;2018;Sep;9;262;KS;Betula;2;young;3;16.9;KSBetula2;2
2018-09-19;2018;Sep;9;262;KS;Betula;2;young;4;19.2;KSBetula2;2
2018-09-19;2018;Sep;9;262;KS;Betula;2;young;5;16.9;KSBetula2;2
2018-09-19;2018;Sep;9;262;KS;Betula;2;old;6;18.1;KSBetula2;2
2018-09-19;2018;Sep;9;262;KS;Betula;2;old;7;15.7;KSBetula2;2
2018-09-19;2018;Sep;9;262;KS;Betula;2;old;8;20.2;KSBetula2;2
2018-09-19;2018;Sep;9;262;KS;Betula;2;old;9;10.2;KSBetula2;2
2018-09-19;2018;Sep;9;262;KS;Betula;2;old;10;7;KSBetula2;2
2018-10-03;2018;Okt;10;276;KS;Betula;2;sun;1;20;KSBetula2;2
2018-10-03;2018;Okt;10;276;KS;Betula;2;sun;2;16.4;KSBetula2;2
2018-10-03;2018;Okt;10;276;KS;Betula;2;sun;3;19;KSBetula2;2
2018-10-03;2018;Okt;10;276;KS;Betula;2;sun;4;19.7;KSBetula2;2
2018-10-03;2018;Okt;10;276;KS;Betula;2;sun;5;16.1;KSBetula2;2
2018-10-03;2018;Okt;10;276;KS;Betula;2;shadow;6;7.4;KSBetula2;2
2018-10-03;2018;Okt;10;276;KS;Betula;2;shadow;7;15.3;KSBetula2;2
2018-10-03;2018;Okt;10;276;KS;Betula;2;shadow;8;7.5;KSBetula2;2
2018-10-03;2018;Okt;10;276;KS;Betula;2;shadow;9;16.2;KSBetula2;2
2018-10-03;2018;Okt;10;276;KS;Betula;2;shadow;10;14.3;KSBetula2;2
2018-10-17;2018;Nov;10;290;KS;Betula;2;young;1;19.8;KSBetula2;2
2018-10-17;2018;Nov;10;290;KS;Betula;2;young;2;16.8;KSBetula2;2
2018-10-17;2018;Nov;10;290;KS;Betula;2;young;3;20.7;KSBetula2;2
2018-10-17;2018;Nov;10;290;KS;Betula;2;young;4;18.4;KSBetula2;2
2018-10-17;2018;Nov;10;290;KS;Betula;2;young;5;15.7;KSBetula2;2
2018-10-17;2018;Nov;10;290;KS;Betula;2;old;6;14.8;KSBetula2;2
2018-10-17;2018;Nov;10;290;KS;Betula;2;old;7;16.3;KSBetula2;2
2018-10-17;2018;Nov;10;290;KS;Betula;2;old;8;15.3;KSBetula2;2
2018-10-17;2018;Nov;10;290;KS;Betula;2;old;9;20.8;KSBetula2;2
2018-10-17;2018;Nov;10;290;KS;Betula;2;old;10;19.7;KSBetula2;2
2018-10-31;2018;Nov;10;304;KS;Betula;2;young;1;15.7;KSBetula2;2
2018-10-31;2018;Nov;10;304;KS;Betula;2;young;2;14.2;KSBetula2;2
2018-10-31;2018;Nov;10;304;KS;Betula;2;young;3;16.6;KSBetula2;2
2018-10-31;2018;Nov;10;304;KS;Betula;2;young;4;14.9;KSBetula2;2
2018-10-31;2018;Nov;10;304;KS;Betula;2;young;5;16.8;KSBetula2;2
2018-10-31;2018;Nov;10;304;KS;Betula;2;old;6;17.2;KSBetula2;2
2018-10-31;2018;Nov;10;304;KS;Betula;2;old;7;14.7;KSBetula2;2
2018-10-31;2018;Nov;10;304;KS;Betula;2;old;8;7.3;KSBetula2;2
2018-10-31;2018;Nov;10;304;KS;Betula;2;old;9;9.3;KSBetula2;2
2018-10-31;2018;Nov;10;304;KS;Betula;2;old;10;13.7;KSBetula2;2
2018-11-14;2018;Nov;11;318;KS;Betula;2;young;1;12.1;KSBetula2;2
2018-11-14;2018;Nov;11;318;KS;Betula;2;young;2;12.7;KSBetula2;2
2018-11-14;2018;Nov;11;318;KS;Betula;2;young;3;5.6;KSBetula2;2
2018-11-14;2018;Nov;11;318;KS;Betula;2;young;4;11.3;KSBetula2;2
2018-11-14;2018;Nov;11;318;KS;Betula;2;young;5;3.7;KSBetula2;2
2018-11-14;2018;Nov;11;318;KS;Betula;2;old;6;1.7;KSBetula2;2
2018-11-14;2018;Nov;11;318;KS;Betula;2;old;7;8.3;KSBetula2;2
2018-11-14;2018;Nov;11;318;KS;Betula;2;old;8;2.5;KSBetula2;2
2018-11-14;2018;Nov;11;318;KS;Betula;2;old;9;6;KSBetula2;2
2018-11-14;2018;Nov;11;318;KS;Betula;2;old;10;4.8;KSBetula2;2
2019-07-24;2019;Jul;7;205;KS;Betula;2;sun;1;16.5;KSBetula2;2
2019-07-24;2019;Jul;7;205;KS;Betula;2;sun;2;14.6;KSBetula2;2
2019-07-24;2019;Jul;7;205;KS;Betula;2;sun;3;14.8;KSBetula2;2
2019-07-24;2019;Jul;7;205;KS;Betula;2;sun;4;16.7;KSBetula2;2
2019-07-24;2019;Jul;7;205;KS;Betula;2;sun;5;14.3;KSBetula2;2
2019-07-24;2019;Jul;7;205;KS;Betula;2;shadow;6;12.4;KSBetula2;2
2019-07-24;2019;Jul;7;205;KS;Betula;2;shadow;7;14.1;KSBetula2;2
2019-07-24;2019;Jul;7;205;KS;Betula;2;shadow;8;12.8;KSBetula2;2
2019-07-24;2019;Jul;7;205;KS;Betula;2;shadow;9;17.7;KSBetula2;2
2019-07-24;2019;Jul;7;205;KS;Betula;2;shadow;10;17.7;KSBetula2;2
2019-08-07;2019;Aug;8;219;KS;Betula;2;sun;1;17.8;KSBetula2;2
2019-08-07;2019;Aug;8;219;KS;Betula;2;sun;2;12.1;KSBetula2;2
2019-08-07;2019;Aug;8;219;KS;Betula;2;sun;3;9.9;KSBetula2;2
2019-08-07;2019;Aug;8;219;KS;Betula;2;sun;4;16.6;KSBetula2;2
2019-08-07;2019;Aug;8;219;KS;Betula;2;sun;5;10.8;KSBetula2;2
2019-08-07;2019;Aug;8;219;KS;Betula;2;shadow;6;15.4;KSBetula2;2
2019-08-07;2019;Aug;8;219;KS;Betula;2;shadow;7;9.6;KSBetula2;2
2019-08-07;2019;Aug;8;219;KS;Betula;2;shadow;8;11.2;KSBetula2;2
2019-08-07;2019;Aug;8;219;KS;Betula;2;shadow;9;14.8;KSBetula2;2
2019-08-07;2019;Aug;8;219;KS;Betula;2;shadow;10;14.1;KSBetula2;2
2019-08-21;2019;Aug;8;233;KS;Betula;2;sun;1;12.5;KSBetula2;2
2019-08-21;2019;Aug;8;233;KS;Betula;2;sun;2;15.8;KSBetula2;2
2019-08-21;2019;Aug;8;233;KS;Betula;2;sun;3;13.5;KSBetula2;2
2019-08-21;2019;Aug;8;233;KS;Betula;2;sun;4;16.1;KSBetula2;2
2019-08-21;2019;Aug;8;233;KS;Betula;2;sun;5;16;KSBetula2;2
2019-08-21;2019;Aug;8;233;KS;Betula;2;shadow;6;14.3;KSBetula2;2
2019-08-21;2019;Aug;8;233;KS;Betula;2;shadow;7;15.9;KSBetula2;2
2019-08-21;2019;Aug;8;233;KS;Betula;2;shadow;8;15.9;KSBetula2;2
2019-08-21;2019;Aug;8;233;KS;Betula;2;shadow;9;13.3;KSBetula2;2
2019-08-21;2019;Aug;8;233;KS;Betula;2;shadow;10;14.1;KSBetula2;2
2019-09-03;2019;Sep;9;246;KS;Betula;2;sun;1;14.9;KSBetula2;2
2019-09-03;2019;Sep;9;246;KS;Betula;2;sun;2;16.5;KSBetula2;2
2019-09-03;2019;Sep;9;246;KS;Betula;2;sun;3;15.9;KSBetula2;2
2019-09-03;2019;Sep;9;246;KS;Betula;2;sun;4;13.8;KSBetula2;2
2019-09-03;2019;Sep;9;246;KS;Betula;2;sun;5;15.6;KSBetula2;2
2019-09-03;2019;Sep;9;246;KS;Betula;2;shadow;6;12;KSBetula2;2
2019-09-03;2019;Sep;9;246;KS;Betula;2;shadow;7;12.6;KSBetula2;2
2019-09-03;2019;Sep;9;246;KS;Betula;2;shadow;8;13.1;KSBetula2;2
2019-09-03;2019;Sep;9;246;KS;Betula;2;shadow;9;10.8;KSBetula2;2
2019-09-03;2019;Sep;9;246;KS;Betula;2;shadow;10;5.3;KSBetula2;2
2019-09-18;2019;Sep;9;261;KS;Betula;2;sun;1;14.7;KSBetula2;2
2019-09-18;2019;Sep;9;261;KS;Betula;2;sun;2;14.3;KSBetula2;2
2019-09-18;2019;Sep;9;261;KS;Betula;2;sun;3;16.2;KSBetula2;2
2019-09-18;2019;Sep;9;261;KS;Betula;2;sun;4;16.9;KSBetula2;2
2019-09-18;2019;Sep;9;261;KS;Betula;2;sun;5;16.7;KSBetula2;2
2019-09-18;2019;Sep;9;261;KS;Betula;2;shadow;6;16.3;KSBetula2;2
2019-09-18;2019;Sep;9;261;KS;Betula;2;shadow;7;13.7;KSBetula2;2
2019-09-18;2019;Sep;9;261;KS;Betula;2;shadow;8;14.2;KSBetula2;2
2019-09-18;2019;Sep;9;261;KS;Betula;2;shadow;9;14.7;KSBetula2;2
2019-09-18;2019;Sep;9;261;KS;Betula;2;shadow;10;15.9;KSBetula2;2
2019-10-02;2019;Oct;10;275;KS;Betula;2;sun;1;15.7;KSBetula2;2
2019-10-02;2019;Oct;10;275;KS;Betula;2;sun;2;16.9;KSBetula2;2
2019-10-02;2019;Oct;10;275;KS;Betula;2;sun;3;16.6;KSBetula2;2
2019-10-02;2019;Oct;10;275;KS;Betula;2;sun;4;5.3;KSBetula2;2
2019-10-02;2019;Oct;10;275;KS;Betula;2;sun;5;16;KSBetula2;2
2019-10-02;2019;Oct;10;275;KS;Betula;2;shadow;6;19.3;KSBetula2;2
2019-10-02;2019;Oct;10;275;KS;Betula;2;shadow;7;18.6;KSBetula2;2
2019-10-02;2019;Oct;10;275;KS;Betula;2;shadow;8;24;KSBetula2;2
2019-10-02;2019;Oct;10;275;KS;Betula;2;shadow;9;15.5;KSBetula2;2
2019-10-02;2019;Oct;10;275;KS;Betula;2;shadow;10;17.9;KSBetula2;2
2019-10-16;2019;Oct;10;289;KS;Betula;2;sun;1;15.4;KSBetula2;2
2019-10-16;2019;Oct;10;289;KS;Betula;2;sun;2;11.9;KSBetula2;2
2019-10-16;2019;Oct;10;289;KS;Betula;2;sun;3;12.9;KSBetula2;2
2019-10-16;2019;Oct;10;289;KS;Betula;2;sun;4;13.1;KSBetula2;2
2019-10-16;2019;Oct;10;289;KS;Betula;2;sun;5;14.2;KSBetula2;2
2019-10-16;2019;Oct;10;289;KS;Betula;2;shadow;6;17.4;KSBetula2;2
2019-10-16;2019;Oct;10;289;KS;Betula;2;shadow;7;13.2;KSBetula2;2
2019-10-16;2019;Oct;10;289;KS;Betula;2;shadow;8;15.4;KSBetula2;2
2019-10-16;2019;Oct;10;289;KS;Betula;2;shadow;9;16.8;KSBetula2;2
2019-10-16;2019;Oct;10;289;KS;Betula;2;shadow;10;11.1;KSBetula2;2
2019-10-30;2019;Oct;10;303;KS;Betula;2;sun;1;9.5;KSBetula2;2
2019-10-30;2019;Oct;10;303;KS;Betula;2;sun;2;7;KSBetula2;2
2019-10-30;2019;Oct;10;303;KS;Betula;2;sun;3;1.5;KSBetula2;2
2019-10-30;2019;Oct;10;303;KS;Betula;2;sun;4;9.2;KSBetula2;2
2019-10-30;2019;Oct;10;303;KS;Betula;2;sun;5;11.9;KSBetula2;2
2019-10-30;2019;Oct;10;303;KS;Betula;2;shadow;6;9.7;KSBetula2;2
2019-10-30;2019;Oct;10;303;KS;Betula;2;shadow;7;15.4;KSBetula2;2
2019-10-30;2019;Oct;10;303;KS;Betula;2;shadow;8;11;KSBetula2;2
2019-10-30;2019;Oct;10;303;KS;Betula;2;shadow;9;14.2;KSBetula2;2
2019-10-30;2019;Oct;10;303;KS;Betula;2;shadow;10;12.8;KSBetula2;2
2019-11-13;2019;Nov;11;317;KS;Betula;2;sun;1;12.4;KSBetula2;2
2019-11-13;2019;Nov;11;317;KS;Betula;2;sun;2;11.9;KSBetula2;2
2019-11-13;2019;Nov;11;317;KS;Betula;2;sun;3;7;KSBetula2;2
2019-11-13;2019;Nov;11;317;KS;Betula;2;sun;4;8.3;KSBetula2;2
2019-11-13;2019;Nov;11;317;KS;Betula;2;sun;5;7.1;KSBetula2;2
2019-11-13;2019;Nov;11;317;KS;Betula;2;shadow;6;8.2;KSBetula2;2
2019-11-13;2019;Nov;11;317;KS;Betula;2;shadow;7;9.4;KSBetula2;2
2019-11-13;2019;Nov;11;317;KS;Betula;2;shadow;8;9.1;KSBetula2;2
2019-11-13;2019;Nov;11;317;KS;Betula;2;shadow;9;9.3;KSBetula2;2
2019-11-13;2019;Nov;11;317;KS;Betula;2;shadow;10;9.7;KSBetula2;2
2020-08-19;2020;Aug;8;232;KS;Betula;2;sun;1;14.4;KSBetula2;2
2020-08-19;2020;Aug;8;232;KS;Betula;2;sun;2;19.5;KSBetula2;2
2020-08-19;2020;Aug;8;232;KS;Betula;2;sun;3;16.9;KSBetula2;2
2020-08-19;2020;Aug;8;232;KS;Betula;2;sun;4;17.9;KSBetula2;2
2020-08-19;2020;Aug;8;232;KS;Betula;2;sun;5;16.8;KSBetula2;2
2020-08-19;2020;Aug;8;232;KS;Betula;2;shadow;6;16.9;KSBetula2;2
2020-08-19;2020;Aug;8;232;KS;Betula;2;shadow;7;18.2;KSBetula2;2
2020-08-19;2020;Aug;8;232;KS;Betula;2;shadow;8;18.3;KSBetula2;2
2020-08-19;2020;Aug;8;232;KS;Betula;2;shadow;9;15.7;KSBetula2;2
2020-08-19;2020;Aug;8;232;KS;Betula;2;shadow;10;13.4;KSBetula2;2
2020-09-02;2020;Sep;9;246;KS;Betula;2;sun;1;19.2;KSBetula2;2
2020-09-02;2020;Sep;9;246;KS;Betula;2;sun;2;17.4;KSBetula2;2
2020-09-02;2020;Sep;9;246;KS;Betula;2;sun;3;21.5;KSBetula2;2
2020-09-02;2020;Sep;9;246;KS;Betula;2;sun;4;22.7;KSBetula2;2
2020-09-02;2020;Sep;9;246;KS;Betula;2;sun;5;20.6;KSBetula2;2
2020-09-02;2020;Sep;9;246;KS;Betula;2;shadow;6;19.9;KSBetula2;2
2020-09-02;2020;Sep;9;246;KS;Betula;2;shadow;7;19;KSBetula2;2
2020-09-02;2020;Sep;9;246;KS;Betula;2;shadow;8;15.4;KSBetula2;2
2020-09-02;2020;Sep;9;246;KS;Betula;2;shadow;9;19.2;KSBetula2;2
2020-09-02;2020;Sep;9;246;KS;Betula;2;shadow;10;14.7;KSBetula2;2
2020-09-16;2020;Sep;9;260;KS;Betula;2;sun;1;18.3;KSBetula2;2
2020-09-16;2020;Sep;9;260;KS;Betula;2;sun;2;19.3;KSBetula2;2
2020-09-16;2020;Sep;9;260;KS;Betula;2;sun;3;17.8;KSBetula2;2
2020-09-16;2020;Sep;9;260;KS;Betula;2;sun;4;18.4;KSBetula2;2
2020-09-16;2020;Sep;9;260;KS;Betula;2;sun;5;16.8;KSBetula2;2
2020-09-16;2020;Sep;9;260;KS;Betula;2;shadow;6;16.6;KSBetula2;2
2020-09-16;2020;Sep;9;260;KS;Betula;2;shadow;7;4.4;KSBetula2;2
2020-09-16;2020;Sep;9;260;KS;Betula;2;shadow;8;13.4;KSBetula2;2
2020-09-16;2020;Sep;9;260;KS;Betula;2;shadow;9;20.2;KSBetula2;2
2020-09-16;2020;Sep;9;260;KS;Betula;2;shadow;10;17.3;KSBetula2;2
2020-09-23;2020;Sep;9;267;KS;Betula;2;sun;1;22.4;KSBetula2;2
2020-09-23;2020;Sep;9;267;KS;Betula;2;sun;2;18.1;KSBetula2;2
2020-09-23;2020;Sep;9;267;KS;Betula;2;sun;3;17.1;KSBetula2;2
2020-09-23;2020;Sep;9;267;KS;Betula;2;sun;4;15.2;KSBetula2;2
2020-09-23;2020;Sep;9;267;KS;Betula;2;sun;5;6.2;KSBetula2;2
2020-09-23;2020;Sep;9;267;KS;Betula;2;shadow;6;12.4;KSBetula2;2
2020-09-23;2020;Sep;9;267;KS;Betula;2;shadow;7;17.7;KSBetula2;2
2020-09-23;2020;Sep;9;267;KS;Betula;2;shadow;8;17.4;KSBetula2;2
2020-09-23;2020;Sep;9;267;KS;Betula;2;shadow;9;6.5;KSBetula2;2
2020-09-23;2020;Sep;9;267;KS;Betula;2;shadow;10;21.3;KSBetula2;2
2020-09-30;2020;Sep;9;274;KS;Betula;2;sun;1;18.7;KSBetula2;2
2020-09-30;2020;Sep;9;274;KS;Betula;2;sun;2;14.1;KSBetula2;2
2020-09-30;2020;Sep;9;274;KS;Betula;2;sun;3;19;KSBetula2;2
2020-09-30;2020;Sep;9;274;KS;Betula;2;sun;4;14.3;KSBetula2;2
2020-09-30;2020;Sep;9;274;KS;Betula;2;sun;5;15.2;KSBetula2;2
2020-09-30;2020;Sep;9;274;KS;Betula;2;shadow;6;16.3;KSBetula2;2
2020-09-30;2020;Sep;9;274;KS;Betula;2;shadow;7;15;KSBetula2;2
2020-09-30;2020;Sep;9;274;KS;Betula;2;shadow;8;20;KSBetula2;2
2020-09-30;2020;Sep;9;274;KS;Betula;2;shadow;9;16.5;KSBetula2;2
2020-09-30;2020;Sep;9;274;KS;Betula;2;shadow;10;14.5;KSBetula2;2
2020-10-07;2020;Oct;10;281;KS;Betula;2;sun;1;14.4;KSBetula2;2
2020-10-07;2020;Oct;10;281;KS;Betula;2;sun;2;15.9;KSBetula2;2
